iter	Logloss
0	0.6422536856
1	0.589245584
2	0.5451036446
3	0.4953500613
4	0.4556158551
5	0.4065141135
6	0.3639957916
7	0.3308343135
8	0.3045094569
9	0.2779676309
10	0.2492880717
11	0.223958745
12	0.2018279764
13	0.1859133922
14	0.1711538678
15	0.1590222801
16	0.1453317253
17	0.1375141723
18	0.1261174096
19	0.1171532663
20	0.1110988678
21	0.1039338492
22	0.09675489489
23	0.09122624557
24	0.08696980867
25	0.08364474042
26	0.08112821526
27	0.07731635523
28	0.07303589152
29	0.0708434377
30	0.06700867973
31	0.06517381663
32	0.0606389348
33	0.05909706336
34	0.05742867322
35	0.05424214002
36	0.0507555462
37	0.0485315899
38	0.04752761881
39	0.04602728065
40	0.04410485808
41	0.04238189765
42	0.04127752728
43	0.04060901361
44	0.03983268383
45	0.03906900579
46	0.03690321683
47	0.03476996233
48	0.03365107213
49	0.03299818676
50	0.03240025734
51	0.0313466165
52	0.02975093192
53	0.02869959898
54	0.02781506361
55	0.0268453585
56	0.02601938016
57	0.02561493209
58	0.02526712617
59	0.02422130837
60	0.02359997227
61	0.0230036369
62	0.02271265187
63	0.02237581224
64	0.02179969199
65	0.02138332785
66	0.02124039276
67	0.02092421241
68	0.02024767469
69	0.01948068371
70	0.0192679808
71	0.0190412717
72	0.01879104576
73	0.01806575011
74	0.01793710102
75	0.01752048246
76	0.01721273485
77	0.01703993714
78	0.01666046743
79	0.01659386894
80	0.01643728318
81	0.01625311579
82	0.01599834927
83	0.01537100257
84	0.01497546645
85	0.01441767679
86	0.01431647201
87	0.01399205793
88	0.0135234743
89	0.01306404783
90	0.01286896322
91	0.01259138563
92	0.01243497111
93	0.01233900487
94	0.01186568466
95	0.01180026864
96	0.01166173268
97	0.01122285293
98	0.01080973479
99	0.01066185242
100	0.01050013814
101	0.01022262185
102	0.01018031454
103	0.01004226815
104	0.01001386775
105	0.009979031079
106	0.009653610454
107	0.009539745564
108	0.009476205549
109	0.009345526101
110	0.00912449035
111	0.009054918184
112	0.008882809323
113	0.008794023258
114	0.008693040013
115	0.008668097828
116	0.008433161267
117	0.008285047879
118	0.007995644911
119	0.007926861001
120	0.00767398319
121	0.007559466026
122	0.007414934728
123	0.007348878335
124	0.007314796118
125	0.007185231549
126	0.007134902541
127	0.007050209192
128	0.006971287767
129	0.006934677781
130	0.006810933225
131	0.006725417349
132	0.006685875338
133	0.006669429712
134	0.00645589305
135	0.006350092499
136	0.006148915495
137	0.006047470569
138	0.006036783402
139	0.006020614993
140	0.005823763895
141	0.005803753209
142	0.005709761858
143	0.005567174647
144	0.005516201922
145	0.0053970054
146	0.005368264679
147	0.005251503917
148	0.005208442539
149	0.005104795454
150	0.004993899656
151	0.004910297055
152	0.004854382631
153	0.004773185447
154	0.004754976951
155	0.004739944776
156	0.004716966273
157	0.004646796946
158	0.004609537776
159	0.004499638301
160	0.004449683484
161	0.00432079356
162	0.004229083004
163	0.004156240988
164	0.004072446517
165	0.00400909785
166	0.003965570312
167	0.003881661036
168	0.003781084911
169	0.00375469659
170	0.003733328275
171	0.003700942433
172	0.003588968369
173	0.003549013231
174	0.003525910579
175	0.003476841809
176	0.00345164154
177	0.003370202339
178	0.003309908369
179	0.003284400599
180	0.003225966383
181	0.003216785887
182	0.003200790985
183	0.003123906624
184	0.003092806285
185	0.003074400743
186	0.003028148288
187	0.002972618532
188	0.002927581386
189	0.002915299238
190	0.002903073368
191	0.002839071607
192	0.002819677487
193	0.002793659109
194	0.00275357931
195	0.002746659276
196	0.002729145946
197	0.002720841153
198	0.002647983141
199	0.002627419723
200	0.002618979965
201	0.00258346115
202	0.00255440926
203	0.002547534808
204	0.002530695729
205	0.002525699362
206	0.002514988236
207	0.002496339197
208	0.002455745411
209	0.002441087399
210	0.002372167571
211	0.002364222011
212	0.002348657348
213	0.002305211915
214	0.00227818593
215	0.00226090931
216	0.002229525472
217	0.002203630039
218	0.002196284744
219	0.002196622357
220	0.002172130479
221	0.002138105773
222	0.002122395145
223	0.002079535284
224	0.002071073777
225	0.002047468193
226	0.002043553636
227	0.002043218215
228	0.002001085792
229	0.001996585942
230	0.00195769364
231	0.001946164816
232	0.001941434759
233	0.001903501862
234	0.001884472324
235	0.00186467356
236	0.001848884347
237	0.001848884347
238	0.001841573664
239	0.001826700794
240	0.001818939869
241	0.001818939869
242	0.001819259169
243	0.001801602727
244	0.001775022293
245	0.001769334519
246	0.001747742512
247	0.001741617374
248	0.001734867253
249	0.001735131927
250	0.00170912918
251	0.001680676134
252	0.001672748413
253	0.001654987975
254	0.00164795492
255	0.001632253075
256	0.0016123379
257	0.001599079599
258	0.001594320381
259	0.001586446814
260	0.001586446814
261	0.001566275305
262	0.001547373362
263	0.001525817775
264	0.001512269998
265	0.001512015653
266	0.001507720774
267	0.001497608177
268	0.001490186115
269	0.001482414482
270	0.001482247789
271	0.001482316188
272	0.001478175147
273	0.001478113791
274	0.001461025519
275	0.001455560051
276	0.001440126141
277	0.001440126141
278	0.001420818813
279	0.001410270817
280	0.001382170224
281	0.001375627417
282	0.001375532852
283	0.001371576579
284	0.00137141599
285	0.001367042858
286	0.001367042858
287	0.001360926226
288	0.001360926226
289	0.001360926226
290	0.001353532998
291	0.001345470746
292	0.001339310946
293	0.001333411536
294	0.001333219173
295	0.001323369126
296	0.001313161861
297	0.00130743084
298	0.001296073928
299	0.001284187816
300	0.001284225302
301	0.001278160663
302	0.001257885096
303	0.001258142257
304	0.001248627788
305	0.001248633344
306	0.001244079636
307	0.001244079636
308	0.001232348888
309	0.001232808195
310	0.001232611763
311	0.001232660206
312	0.001224871158
313	0.001213195503
314	0.001208203669
315	0.001208158279
316	0.001201997991
317	0.00120172776
318	0.001201781133
319	0.001202186676
320	0.001193975362
321	0.001193820016
322	0.0011865146
323	0.001184175839
324	0.001184175839
325	0.001166465629
326	0.001166438159
327	0.001166376099
328	0.001166376099
329	0.001166790485
330	0.001162058396
331	0.001162071857
332	0.001161990153
333	0.001154029142
334	0.001154029142
335	0.001154029142
336	0.001154029142
337	0.00114568212
338	0.001145675546
339	0.001145606208
340	0.001135183419
341	0.001135536292
342	0.001135417103
343	0.001135417103
344	0.001135417103
345	0.001135417103
346	0.001135417103
347	0.001135229827
348	0.001126435521
349	0.001117945196
350	0.001118198288
351	0.001106376151
352	0.001097381012
353	0.001097381012
354	0.001097381012
355	0.001097388603
356	0.001097547079
357	0.001097547079
358	0.001097384142
359	0.001097336012
360	0.001097507793
361	0.001097507793
362	0.001094479797
363	0.001094272878
364	0.001094523387
365	0.001094463988
366	0.001094415389
367	0.001094374772
368	0.001094374772
369	0.001094629116
370	0.001094320303
371	0.001094422823
372	0.001083765305
373	0.00107497406
374	0.001067030546
375	0.001067030546
376	0.001067030546
377	0.001067030546
378	0.001067030546
379	0.001067030546
380	0.001067030546
381	0.001067030546
382	0.001067030546
383	0.001067030546
384	0.001067030546
385	0.001067030546
386	0.001067030546
387	0.001067030546
388	0.001067030546
389	0.001067030546
390	0.001067030546
391	0.00106452995
392	0.001054035212
393	0.001054130376
394	0.001054130376
395	0.001054238296
396	0.001054033568
397	0.001054033568
398	0.001053889179
399	0.001047538625
400	0.001047481417
401	0.001047470617
402	0.001037990729
403	0.001038040971
404	0.001030100179
405	0.001030303185
406	0.001030303185
407	0.001027251789
408	0.00102745863
409	0.001027391718
410	0.001027391718
411	0.001027391718
412	0.001027391718
413	0.0010277532
414	0.001027211329
415	0.001027229564
416	0.001027388744
417	0.001027388744
418	0.001020090516
419	0.001020344235
420	0.001020327018
421	0.001020174098
422	0.001020300096
423	0.001020300096
424	0.001020300096
425	0.001020300096
426	0.001020300096
427	0.001020366148
428	0.001020366148
429	0.001020366148
430	0.001020366148
431	0.001020256505
432	0.001012327949
433	0.00101231128
434	0.00101231128
435	0.00101231128
436	0.00101231128
437	0.00101231128
438	0.00101231128
439	0.00101231128
440	0.00101231128
441	0.001012450347
442	0.001012186455
443	0.001012186455
444	0.001012186455
445	0.001012186455
446	0.001012241707
447	0.001012241707
448	0.001012241707
449	0.001012241707
450	0.001010020386
451	0.001009970143
452	0.001010119385
453	0.001010028603
454	0.001010066716
455	0.001010066716
456	0.001009787093
457	0.001009743268
458	0.001009956056
459	0.001009956056
460	0.001009803606
461	0.001002998656
462	0.001003284407
463	0.001002992263
464	0.00100316193
465	0.001003111061
466	0.00100312687
467	0.001002960646
468	0.001002968159
469	0.001003160287
470	0.001003114505
471	0.001003179695
472	0.001002904769
473	0.001003050958
474	0.001003050958
475	0.001003050958
476	0.001003050958
477	0.001003050958
478	0.001003099088
479	0.00100317633
480	0.001003065045
481	0.001003065045
482	0.00100281297
483	0.00100281297
484	0.00100281297
485	0.00100281297
486	0.00100281297
487	0.00100281297
488	0.00100281297
489	0.00100281297
490	0.00100281297
491	0.00100281297
492	0.001002967142
493	0.001002945777
494	0.001002858752
495	0.001002880038
496	0.001003126713
497	0.001003166861
498	0.001003179382
499	0.001003159191
500	0.001002989289
501	0.001002989289
502	0.001002989289
503	0.001002989289
504	0.001002989289
505	0.001002989289
506	0.001002989289
507	0.001002989289
508	0.001002989289
509	0.001002989289
510	0.001002989289
511	0.001002989289
512	0.001002989289
513	0.001002989289
514	0.001002989289
515	0.001002989289
516	0.001002989289
517	0.001002989289
518	0.001002989289
519	0.001002989289
520	0.001002989289
521	0.001002989289
522	0.001002989289
523	0.001002989289
524	0.001002989289
525	0.001002989289
