iter	Passed	Remaining
0	7	7511
1	14	7430
2	19	6530
3	23	5918
4	27	5549
5	31	5265
6	35	5000
7	38	4780
8	41	4556
9	44	4446
10	48	4318
11	50	4175
12	53	4049
13	55	3937
14	58	3843
15	62	3860
16	65	3792
17	68	3728
18	71	3691
19	74	3637
20	77	3631
21	80	3599
22	84	3570
23	86	3528
24	89	3498
25	92	3482
26	95	3448
27	98	3415
28	101	3389
29	104	3364
30	106	3339
31	110	3341
32	113	3319
33	115	3293
34	119	3286
35	122	3266
36	126	3282
37	129	3278
38	132	3258
39	135	3240
40	139	3266
41	144	3302
42	148	3297
43	151	3294
44	155	3295
45	159	3312
46	164	3337
47	167	3328
48	170	3317
49	179	3405
50	182	3399
51	186	3392
52	190	3409
53	196	3450
54	200	3440
55	203	3438
56	212	3510
57	215	3502
58	221	3536
59	225	3530
60	228	3523
61	236	3575
62	243	3618
63	246	3612
64	252	3629
65	258	3652
66	261	3639
67	265	3635
68	271	3658
69	274	3644
70	277	3631
71	282	3647
72	287	3654
73	291	3641
74	294	3628
75	299	3640
76	303	3633
77	307	3634
78	311	3626
79	316	3638
80	319	3629
81	322	3613
82	325	3597
83	330	3605
84	334	3597
85	337	3586
86	340	3570
87	342	3551
88	347	3558
89	350	3544
90	353	3529
91	356	3514
92	359	3501
93	362	3491
94	365	3477
95	367	3463
96	370	3446
97	372	3432
98	376	3424
99	379	3412
100	382	3408
101	385	3397
102	388	3384
103	391	3376
104	394	3366
105	397	3355
106	400	3344
107	403	3331
108	406	3319
109	409	3314
110	412	3304
111	415	3293
112	418	3282
113	420	3271
114	424	3264
115	427	3255
116	429	3244
117	432	3233
118	435	3224
119	438	3213
120	441	3209
121	445	3204
122	448	3194
123	452	3193
124	454	3184
125	458	3180
126	461	3171
127	464	3162
128	466	3153
129	469	3143
130	474	3145
131	477	3137
132	479	3128
133	482	3118
134	485	3109
135	488	3103
136	491	3096
137	494	3090
138	498	3086
139	501	3077
140	504	3074
141	507	3066
142	510	3060
143	513	3053
144	516	3044
145	519	3036
146	523	3035
147	526	3032
148	530	3028
149	535	3032
150	539	3034
151	542	3028
152	546	3022
153	549	3016
154	552	3013
155	570	3089
156	596	3201
157	604	3219
158	608	3218
159	612	3215
160	616	3215
161	623	3223
162	636	3266
163	640	3263
164	644	3261
165	659	3312
166	664	3312
167	672	3330
168	676	3328
169	692	3381
170	698	3386
171	703	3387
172	707	3382
173	739	3509
174	742	3499
175	745	3489
176	748	3480
177	751	3469
178	754	3459
179	756	3448
180	759	3438
181	764	3435
182	767	3426
183	770	3416
184	773	3406
185	776	3397
186	780	3394
187	784	3386
188	786	3376
189	789	3365
190	792	3356
191	795	3349
192	798	3339
193	801	3330
194	804	3321
195	807	3312
196	810	3304
197	813	3295
198	816	3286
199	819	3276
200	821	3266
201	824	3257
202	828	3251
203	830	3240
204	832	3229
205	835	3220
206	838	3212
207	841	3204
208	845	3200
209	848	3193
210	851	3185
211	854	3177
212	857	3168
213	861	3163
214	863	3154
215	866	3146
216	869	3137
217	872	3130
218	877	3127
219	879	3119
220	883	3113
221	886	3107
222	892	3110
223	896	3106
224	900	3100
225	904	3098
226	908	3093
227	912	3089
228	915	3083
229	919	3078
230	923	3074
231	930	3080
232	934	3077
233	939	3073
234	943	3072
235	947	3068
236	952	3066
237	957	3064
238	961	3062
239	965	3056
240	968	3049
241	971	3043
242	976	3042
243	981	3040
244	984	3034
245	989	3033
246	993	3027
247	997	3024
248	1000	3019
249	1005	3016
250	1009	3013
251	1012	3006
252	1015	2998
253	1018	2992
254	1023	2990
255	1026	2982
256	1028	2974
257	1031	2967
258	1035	2961
259	1038	2956
260	1041	2947
261	1043	2940
262	1046	2932
263	1049	2925
264	1053	2921
265	1055	2912
266	1058	2904
267	1060	2897
268	1063	2890
269	1066	2882
270	1069	2875
271	1071	2867
272	1074	2860
273	1076	2851
274	1079	2845
275	1082	2838
276	1085	2833
277	1087	2824
278	1090	2817
279	1093	2811
280	1096	2805
281	1099	2800
282	1102	2793
283	1105	2787
284	1107	2779
285	1110	2772
286	1112	2764
287	1116	2760
288	1119	2753
289	1122	2748
290	1125	2742
291	1128	2736
292	1131	2730
293	1134	2723
294	1136	2716
295	1139	2709
296	1142	2704
297	1145	2697
298	1149	2694
299	1152	2689
300	1154	2681
301	1157	2675
302	1160	2669
303	1162	2661
304	1166	2657
305	1168	2649
306	1170	2643
307	1172	2634
308	1175	2628
309	1177	2621
310	1180	2615
311	1183	2610
312	1186	2604
313	1189	2598
314	1192	2592
315	1194	2585
316	1197	2580
317	1200	2573
318	1202	2566
319	1204	2559
320	1207	2553
321	1209	2546
322	1212	2542
323	1215	2535
324	1217	2528
325	1220	2524
326	1223	2518
327	1228	2517
328	1231	2511
329	1234	2506
330	1237	2501
331	1240	2496
332	1244	2492
333	1251	2494
334	1254	2490
335	1258	2487
336	1264	2486
337	1267	2483
338	1270	2477
339	1273	2471
340	1281	2476
341	1284	2471
342	1287	2465
343	1289	2458
344	1290	2450
345	1297	2451
346	1300	2446
347	1303	2443
348	1310	2445
349	1316	2444
350	1318	2438
351	1322	2434
352	1328	2434
353	1330	2428
354	1333	2422
355	1335	2416
356	1338	2411
357	1342	2407
358	1345	2402
359	1347	2396
360	1350	2390
361	1362	2401
362	1366	2397
363	1369	2393
364	1374	2390
365	1378	2388
366	1381	2382
367	1384	2377
368	1387	2372
369	1391	2369
370	1397	2369
371	1400	2364
372	1404	2360
373	1409	2359
374	1413	2355
375	1415	2349
376	1419	2345
377	1424	2343
378	1426	2337
379	1429	2331
380	1431	2325
381	1433	2318
382	1435	2312
383	1440	2310
384	1442	2305
385	1445	2299
386	1447	2293
387	1449	2286
388	1452	2281
389	1455	2276
390	1457	2270
391	1460	2264
392	1463	2259
393	1465	2253
394	1467	2247
395	1472	2245
396	1475	2240
397	1477	2235
398	1480	2229
399	1482	2224
400	1485	2218
401	1487	2212
402	1489	2207
403	1492	2201
404	1494	2195
405	1496	2189
406	1498	2183
407	1502	2179
408	1504	2174
409	1506	2168
410	1508	2162
411	1511	2156
412	1513	2150
413	1515	2144
414	1518	2139
415	1520	2135
416	1523	2129
417	1526	2124
418	1528	2119
419	1530	2114
420	1533	2109
421	1535	2103
422	1538	2098
423	1540	2092
424	1542	2087
425	1545	2082
426	1548	2077
427	1552	2075
428	1555	2070
429	1558	2065
430	1560	2060
431	1562	2054
432	1565	2050
433	1568	2045
434	1571	2040
435	1573	2035
436	1575	2029
437	1577	2024
438	1580	2019
439	1582	2013
440	1584	2008
441	1586	2003
442	1588	1997
443	1590	1992
444	1593	1986
445	1595	1981
446	1597	1976
447	1599	1971
448	1601	1965
449	1603	1960
450	1606	1955
451	1609	1950
452	1612	1946
453	1614	1941
454	1616	1936
455	1618	1931
456	1621	1926
457	1623	1921
458	1625	1916
459	1627	1911
460	1630	1906
461	1633	1901
462	1635	1896
463	1637	1891
464	1639	1886
465	1641	1881
466	1644	1876
467	1646	1871
468	1648	1866
469	1650	1861
470	1652	1856
471	1655	1851
472	1657	1846
473	1659	1841
474	1662	1836
475	1664	1832
476	1667	1827
477	1669	1822
478	1671	1817
479	1673	1813
480	1675	1808
481	1678	1803
482	1680	1798
483	1682	1793
484	1684	1788
485	1686	1784
486	1689	1779
487	1691	1774
488	1693	1769
489	1695	1765
490	1698	1760
491	1700	1755
492	1702	1750
493	1704	1745
494	1706	1741
495	1709	1737
496	1711	1732
497	1713	1727
498	1716	1722
499	1718	1718
500	1721	1714
501	1723	1709
502	1726	1706
503	1729	1701
504	1732	1697
505	1734	1693
506	1738	1690
507	1743	1688
508	1745	1684
509	1749	1680
510	1751	1676
511	1753	1671
512	1757	1668
513	1761	1665
514	1764	1661
515	1768	1659
516	1772	1656
517	1776	1653
518	1779	1649
519	1782	1644
520	1784	1640
521	1791	1640
522	1795	1637
523	1798	1633
524	1801	1629
525	1806	1627
526	1809	1624
527	1812	1620
528	1814	1615
529	1816	1611
530	1819	1606
531	1823	1604
532	1826	1600
533	1830	1597
534	1833	1593
535	1837	1590
536	1841	1587
537	1844	1583
538	1846	1579
539	1848	1574
540	1850	1570
541	1854	1567
542	1857	1563
543	1860	1559
544	1862	1555
545	1864	1550
546	1867	1546
547	1871	1543
548	1873	1538
549	1875	1534
550	1877	1530
551	1879	1525
552	1881	1521
553	1884	1517
554	1887	1513
555	1889	1508
556	1891	1504
557	1893	1499
558	1895	1495
559	1897	1490
560	1900	1487
561	1902	1482
562	1904	1478
563	1906	1474
564	1908	1469
565	1910	1465
566	1913	1460
567	1915	1456
568	1917	1452
569	1920	1448
570	1922	1444
571	1924	1439
572	1926	1435
573	1928	1431
574	1930	1426
575	1933	1423
576	1935	1418
577	1937	1414
578	1939	1410
579	1941	1406
580	1943	1401
581	1945	1397
582	1949	1394
583	1951	1389
584	1953	1385
585	1955	1381
586	1957	1377
587	1959	1372
588	1961	1368
589	1964	1365
590	1967	1361
591	1969	1357
592	1971	1353
593	1973	1349
594	1976	1345
595	1978	1340
596	1981	1337
597	1983	1333
598	1985	1329
599	1987	1325
600	1990	1321
601	1992	1317
602	1995	1313
603	1997	1309
604	1999	1305
605	2001	1301
606	2004	1297
607	2006	1293
608	2009	1290
609	2012	1286
610	2015	1283
611	2017	1279
612	2020	1275
613	2022	1271
614	2025	1268
615	2029	1264
616	2031	1261
617	2035	1257
618	2039	1255
619	2042	1251
620	2045	1248
621	2047	1244
622	2050	1240
623	2052	1236
624	2055	1233
625	2058	1229
626	2061	1226
627	2064	1222
628	2066	1219
629	2069	1215
630	2072	1211
631	2076	1208
632	2078	1205
633	2081	1201
634	2084	1198
635	2087	1194
636	2089	1190
637	2093	1187
638	2096	1184
639	2098	1180
640	2100	1176
641	2103	1172
642	2105	1169
643	2109	1166
644	2112	1162
645	2116	1159
646	2120	1156
647	2124	1154
648	2127	1150
649	2132	1148
650	2135	1145
651	2139	1141
652	2144	1139
653	2148	1136
654	2151	1133
655	2156	1131
656	2160	1128
657	2164	1125
658	2167	1121
659	2174	1120
660	2177	1116
661	2184	1115
662	2189	1112
663	2192	1109
664	2197	1107
665	2200	1103
666	2206	1101
667	2211	1098
668	2213	1095
669	2216	1091
670	2221	1089
671	2225	1086
672	2228	1083
673	2232	1079
674	2239	1078
675	2242	1074
676	2245	1071
677	2247	1067
678	2251	1064
679	2254	1060
680	2256	1057
681	2260	1053
682	2263	1050
683	2266	1046
684	2276	1046
685	2278	1043
686	2281	1039
687	2285	1036
688	2287	1032
689	2290	1029
690	2293	1025
691	2296	1022
692	2300	1019
693	2303	1015
694	2307	1012
695	2310	1009
