iter	Passed	Remaining
0	112	112605
1	121	60749
2	130	43337
3	136	33972
4	142	28396
5	147	24470
6	152	21566
7	156	19436
8	161	17738
9	165	16350
10	169	15211
11	173	14321
12	178	13519
13	182	12825
14	185	12213
15	191	11764
16	195	11328
17	199	10910
18	204	10552
19	208	10218
20	212	9916
21	216	9628
22	221	9400
23	225	9166
24	229	8944
25	233	8738
26	237	8572
27	242	8410
28	246	8249
29	250	8097
30	255	7979
31	259	7846
32	263	7716
33	267	7588
34	271	7493
35	275	7382
36	279	7279
37	283	7188
38	288	7117
39	292	7028
40	296	6945
41	301	6886
42	306	6812
43	310	6739
44	314	6668
45	319	6620
46	323	6551
47	327	6488
48	330	6423
49	336	6384
50	339	6326
51	344	6273
52	348	6221
53	352	6169
54	355	6106
55	359	6058
56	363	6008
57	367	5974
58	372	5933
59	376	5891
60	380	5856
61	384	5816
62	388	5777
63	392	5736
64	396	5702
65	400	5672
66	404	5638
67	408	5601
68	412	5570
69	416	5538
70	420	5506
71	424	5475
72	428	5446
73	433	5418
74	436	5386
75	440	5357
76	444	5330
77	447	5295
78	451	5267
79	455	5240
80	459	5213
81	464	5194
82	467	5170
83	470	5134
84	474	5111
85	479	5095
86	483	5070
87	487	5048
88	491	5027
89	495	5014
90	501	5007
91	505	4989
92	509	4971
93	513	4952
94	517	4926
95	520	4905
96	524	4885
97	529	4874
98	533	4855
99	537	4835
100	540	4812
101	545	4800
102	549	4783
103	553	4767
104	557	4750
105	561	4738
106	565	4721
107	569	4704
108	573	4687
109	577	4675
110	582	4664
111	586	4652
112	592	4647
113	596	4639
114	601	4630
115	606	4618
116	610	4610
117	614	4596
118	618	4581
119	622	4565
120	628	4563
121	632	4551
122	636	4541
123	643	4547
124	651	4559
125	657	4559
126	662	4553
127	667	4549
128	672	4542
129	677	4537
130	682	4526
131	686	4514
132	691	4509
133	696	4500
134	700	4490
135	705	4482
136	709	4470
137	713	4456
138	717	4443
139	724	4450
140	728	4439
141	732	4425
142	736	4412
143	741	4406
144	745	4394
145	749	4383
146	753	4371
147	757	4361
148	760	4345
149	765	4338
150	770	4334
151	775	4325
152	779	4316
153	784	4307
154	790	4308
155	794	4297
156	798	4285
157	802	4275
158	806	4265
159	810	4255
160	814	4245
161	819	4236
162	822	4225
163	826	4215
164	831	4205
165	836	4202
166	841	4196
167	846	4193
168	852	4191
169	856	4183
170	861	4174
171	865	4166
172	871	4166
173	875	4158
174	880	4149
175	886	4148
176	889	4137
177	893	4127
178	897	4116
179	902	4111
180	907	4107
181	911	4096
182	914	4084
183	919	4076
184	922	4066
185	926	4055
186	930	4045
187	935	4039
188	937	4023
189	941	4013
190	945	4004
191	950	3998
192	953	3988
193	957	3976
194	961	3968
195	966	3964
196	970	3956
197	975	3949
198	979	3942
199	984	3936
200	987	3926
201	991	3917
202	995	3908
203	1001	3906
204	1004	3896
205	1008	3886
206	1011	3875
207	1016	3870
208	1019	3859
209	1024	3853
210	1028	3846
211	1032	3839
212	1038	3836
213	1042	3828
214	1047	3825
215	1052	3818
216	1056	3811
217	1060	3804
218	1065	3799
219	1069	3792
220	1073	3784
221	1078	3779
222	1082	3773
223	1086	3764
224	1090	3757
225	1095	3752
226	1100	3747
227	1102	3734
228	1106	3726
229	1111	3721
230	1116	3715
231	1119	3707
232	1124	3700
233	1127	3690
234	1131	3684
235	1135	3677
236	1139	3669
237	1145	3667
238	1147	3654
239	1151	3646
240	1155	3639
241	1160	3634
242	1164	3628
243	1168	3621
244	1172	3612
245	1177	3608
246	1181	3601
247	1186	3596
248	1190	3589
249	1195	3586
250	1199	3577
251	1202	3570
252	1206	3563
253	1211	3558
254	1215	3550
255	1219	3542
256	1223	3537
257	1227	3528
258	1231	3522
259	1234	3513
260	1238	3506
261	1243	3501
262	1247	3495
263	1251	3488
264	1254	3480
265	1260	3476
266	1264	3470
267	1268	3463
268	1272	3458
269	1276	3452
270	1280	3445
271	1284	3439
272	1289	3433
273	1295	3433
274	1299	3427
275	1303	3418
276	1308	3414
277	1311	3407
278	1315	3399
279	1318	3391
280	1324	3387
281	1327	3379
282	1331	3372
283	1334	3364
284	1339	3359
285	1343	3353
286	1347	3347
287	1351	3340
288	1356	3337
289	1360	3331
290	1365	3327
291	1371	3324
292	1375	3318
293	1379	3313
294	1383	3306
295	1388	3302
296	1392	3295
297	1396	3290
298	1400	3282
299	1404	3278
300	1408	3272
301	1412	3264
302	1415	3256
303	1420	3252
304	1425	3248
305	1428	3239
306	1432	3233
307	1436	3226
308	1440	3221
309	1444	3214
310	1448	3208
311	1452	3202
312	1455	3195
313	1459	3188
314	1463	3182
315	1467	3176
316	1471	3170
317	1474	3163
318	1478	3156
319	1482	3151
320	1486	3144
321	1490	3137
322	1494	3131
323	1497	3125
324	1503	3121
325	1506	3115
326	1510	3108
327	1514	3102
328	1518	3097
329	1521	3089
330	1525	3083
331	1528	3076
332	1533	3071
333	1537	3065
334	1541	3060
335	1545	3053
336	1550	3049
337	1553	3042
338	1556	3035
339	1560	3028
340	1564	3022
341	1568	3017
342	1571	3010
343	1574	3003
344	1578	2997
345	1583	2992
346	1586	2985
347	1589	2978
348	1593	2973
349	1599	2969
350	1602	2963
351	1606	2958
352	1610	2952
353	1615	2948
354	1620	2943
355	1623	2937
356	1627	2931
357	1631	2926
358	1635	2920
359	1639	2914
360	1643	2908
361	1648	2904
362	1650	2896
363	1653	2889
364	1656	2882
365	1660	2875
366	1664	2871
367	1667	2864
368	1671	2859
369	1676	2853
370	1680	2849
371	1684	2843
372	1688	2837
373	1691	2831
374	1696	2827
375	1699	2820
376	1702	2813
377	1706	2808
378	1708	2800
379	1711	2792
380	1714	2785
381	1717	2778
382	1720	2772
383	1724	2766
384	1728	2761
385	1732	2756
386	1736	2751
387	1740	2745
388	1745	2741
389	1748	2734
390	1752	2729
391	1755	2722
392	1759	2716
393	1762	2711
394	1766	2705
395	1769	2699
396	1773	2693
397	1777	2689
398	1781	2682
399	1784	2676
400	1787	2669
401	1791	2664
402	1794	2658
403	1797	2651
404	1800	2645
405	1804	2639
406	1808	2635
407	1812	2629
408	1816	2624
409	1819	2618
410	1823	2613
411	1827	2608
412	1831	2603
413	1835	2597
414	1839	2593
415	1843	2588
416	1847	2583
417	1851	2578
418	1855	2572
419	1859	2567
420	1862	2561
421	1865	2555
422	1868	2548
423	1872	2543
424	1876	2538
425	1879	2532
426	1882	2526
427	1885	2520
428	1889	2515
429	1892	2509
430	1896	2503
431	1900	2498
432	1904	2493
