iter	Logloss
0	0.4906563115
1	0.3395925678
2	0.2375789508
3	0.1616877148
4	0.1221239795
5	0.08761043536
6	0.06818423282
7	0.05240003196
8	0.04449328367
9	0.03492950039
10	0.03305186519
11	0.03080638209
12	0.02640660024
13	0.02514027882
14	0.02391562187
15	0.01945521055
16	0.01786110051
17	0.01392589043
18	0.01302887647
19	0.01255673914
20	0.01180982569
21	0.01136318737
22	0.0111109631
23	0.009629951616
24	0.008011031892
25	0.007394737747
26	0.006499511602
27	0.006215912851
28	0.005373775899
29	0.004890674135
